OverallQual,MasVnrArea,TotalBsmtSF,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,SalePrice_Log,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
4,80.0,546,1,3940,1.5,0,0,11.225243392518447,6.9957661563048505,7.601402334583732,7.401231264413014,6.9957661563048505,2,1,2,1,2
2,0.0,480,1,3899,1.0,0,0,10.47194980911048,6.173786103901937,9.104979856318355,6.866933284461883,6.272877006546168,1,1,2,1,2
4,0.0,1134,1,3912,1.0,0,0,11.813030057420569,7.113956109566034,9.749170192151773,7.767687277186908,7.735433352499688,3,1,2,1,2
7,0.0,1104,3,3982,3.5,488,1,12.380025952653613,7.662467815200237,9.482274087459825,8.080546965824496,7.940583827104244,3,1,3,3,3
6,0.0,1184,2,3960,2.0,241,1,12.08107615535549,7.2541778464565185,9.308283446306149,7.862497197230545,7.763446388727362,3,1,4,2,2
6,105.0,928,2,3988,3.0,387,0,12.211060187041214,7.450660796211539,9.043340831280013,7.88193748927207,7.837948916025282,3,1,3,2,3
5,0.0,1272,0,3903,5.0,70,0,11.890676734510874,7.696212639346408,9.079889942592116,8.15248607578024,8.096817470572319,3,1,2,1,2
6,0.0,1316,2,4011,2.0,123,1,12.043494890772815,7.182352111885263,9.233763886919775,7.875499292445206,7.203405521083095,3,2,3,2,3
6,0.0,1604,2,3987,3.0,69,1,12.170445467887022,7.388327859577108,8.988695696785708,8.077447149331201,7.8720739798668715,3,1,3,2,3
6,157.0,1686,2,3960,3.0,515,1,12.24288661865289,7.430114138561801,9.234056898593499,8.123261319121745,8.123261319121745,3,2,2,2,2
5,0.0,1126,2,3954,2.5,180,0,12.072541252905653,7.026426808699637,9.655731072956666,7.719573989259581,7.5938778446051165,3,2,2,2,4
8,340.0,1181,3,4007,2.5,204,1,12.560244459250786,7.772331575169614,9.392578591964387,8.176110342237342,7.772331575169614,3,3,3,2,4
7,342.0,832,2,3936,2.5,43,1,12.078239274020287,7.589841512182658,9.200290036122679,7.940939762327791,7.835974581721567,3,2,2,1,2
8,0.0,1753,2,4002,2.0,353,1,12.373703486914124,7.488852955733459,9.379069975250669,8.172164452111904,7.488852955733459,3,2,3,2,4
7,285.0,964,2,3994,2.5,0,1,12.310432660854413,7.712443834274991,9.473166068429098,8.070906088787819,7.712443834274991,3,2,2,2,3
8,0.0,1466,3,4014,2.0,118,0,12.211060187041214,7.290292882446598,9.096611606647839,7.983440063006543,7.301147805856032,3,2,3,2,3
5,0.0,925,1,3930,1.5,0,0,11.67419361256635,6.829793737512425,9.116029692504943,7.52294091807237,7.455298485683291,3,1,2,1,2
9,302.0,1905,3,4012,2.0,191,1,12.676076274775909,7.552237287560803,9.3647767252806,8.245384468120747,7.552237287560803,3,2,4,3,4
7,210.0,1500,2,4008,2.0,228,0,12.154779351142626,7.3132203870903005,9.046290859969675,8.006367567650246,7.326465613840322,3,2,3,2,3
7,0.0,585,2,3967,3.0,0,1,12.396693005138824,7.634820677745543,10.22738100695048,7.883823214892152,7.821643126239983,3,1,2,2,3
4,108.0,600,2,3879,1.0,32,0,11.288531131754365,6.616065185132817,8.669914278433902,7.205635176410363,6.616065185132817,3,1,2,1,2
7,0.0,1176,2,4006,3.0,41,0,12.127570417375214,7.090076835776093,9.218606116393213,7.773173680482537,7.617267813628348,3,1,3,2,3
7,0.0,1113,2,4010,2.5,48,1,12.441144767709654,7.586296307152719,9.177300517897983,8.033982734683219,7.7458682297922685,3,2,3,2,3
7,0.0,1391,3,4012,2.5,90,0,12.38755635142507,7.581719640125308,9.077951183930438,8.117610746466228,7.793999089503997,3,2,3,2,3
7,0.0,1032,1,3890,2.0,374,1,12.406561506279573,7.784473235736469,10.089552095608918,8.141772204656451,7.784473235736469,3,2,2,1,2
6,0.0,1728,2,3952,2.0,40,0,11.924372644755941,7.454719949364001,9.444621667700847,8.147867129923947,8.026170194946426,3,1,2,1,2
7,298.0,992,2,3998,3.5,168,1,12.273731294003987,7.630461261783628,9.077380244719954,8.023552392404348,7.94873845481361,3,2,3,2,3
4,0.0,1440,0,3954,4.0,321,0,11.918390573078392,7.2723983925700475,8.95040315983296,7.965545573129993,7.965545573129993,3,1,2,2,2
5,0.0,1632,2,3934,2.0,0,0,11.870599909242046,7.397561535524052,10.126631103850338,8.090708716083997,7.397561535524052,3,1,2,1,2
6,541.0,819,2,3916,1.5,351,1,11.831379196088765,7.203405521083095,9.573245865665553,7.679251425953058,7.500529485395295,3,2,2,1,3
5,0.0,1088,2,3886,1.0,292,0,11.73526869611367,7.533158807455562,9.084777149000836,7.950502434808851,7.950502434808851,2,1,2,1,2
5,128.0,1144,1,3918,2.0,86,1,11.870599909242046,7.042286171939742,9.007367027451355,7.735433352499688,7.6898286687364825,3,1,2,1,2
8,236.0,1616,3,4005,3.0,252,1,12.506177237980511,7.395721608602044,9.584383610076005,8.08487062913819,7.9824163468277325,3,2,3,2,3
7,144.0,936,2,4004,2.5,240,1,12.167851432709975,7.4821189235521155,9.547241088215463,7.905441649060286,7.4821189235521155,3,2,3,2,3
6,0.0,1161,2,3978,2.5,0,1,12.193493863323312,7.2305631534092925,9.144200569471638,7.8407064517494,7.767687277186908,3,2,2,1,3
5,0.0,864,2,3952,2.0,194,0,11.767567683343811,6.761572768804054,8.881836305004146,7.454719949364001,7.2520539518528135,3,1,2,1,3
5,0.0,828,1,3930,2.0,421,0,11.694413341015606,6.872128101338986,8.96187901267768,7.491645473605133,7.381501894506707,2,1,2,1,2
5,0.0,768,1,3975,1.5,192,0,11.804848531679266,6.643789733147672,8.881836305004146,7.336936913707618,7.2640301428995295,3,2,2,2,2
5,232.0,784,2,3938,3.0,494,1,12.055249755795591,7.5847730776121995,9.312445594913337,7.920083199053233,7.9094894926737584,3,1,2,1,2
6,250.0,945,0,3950,3.0,0,0,11.755871643580615,6.887552571664617,9.148464968258097,7.562681246721884,7.562681246721884,3,1,2,2,2
6,423.0,979,2,3896,2.0,0,0,11.884489021402711,7.579678823090456,8.872907674259846,7.985143931198619,7.800572654670651,2,2,2,2,2
6,0.0,561,2,3960,1.5,150,1,11.728036844587177,7.113956109566034,7.170119543449628,7.489970898834801,7.322510433997394,2,1,2,2,2
5,0.0,1057,2,3924,1.0,0,0,11.790557201568507,6.963189985870238,8.911934336161426,7.656337166430182,7.295735072749282,3,1,2,1,2
7,0.0,1337,2,4006,3.0,39,0,12.128111104060464,7.1981835771019425,9.04192172035122,7.891330757661889,7.618742377670412,3,2,3,2,3
7,0.0,696,2,3998,3.5,44,0,11.951180395901384,7.255591274253665,7.85243908535751,7.655390644826152,7.61085279039525,3,2,3,2,3
5,0.0,858,0,3966,2.0,117,0,11.665646551987894,6.754604099487962,8.882808054924439,7.447751280047907,7.348587530927593,3,1,2,1,2
6,424.0,1330,2,3972,3.5,832,1,12.513557345278134,7.962763930168115,9.41140190014419,8.343315881404946,8.234299635696253,3,2,2,2,2
6,0.0,804,2,3952,3.5,48,1,11.951180395901384,7.344719054149673,7.7441366276279915,7.763021309018518,7.651595573857602,3,1,2,2,3
9,0.0,1800,2,4014,2.0,424,0,12.384218830913648,7.495541943884256,9.386224586806133,8.188689124444199,7.495541943884256,3,2,3,3,4
7,44.0,817,2,4005,3.5,40,1,12.2779280826306,7.546446273746024,9.333972932421457,7.905072849498667,7.8312202146042935,3,2,3,2,3
6,0.0,783,2,4012,2.5,72,1,12.09458226949681,7.302496423727327,9.233763886919775,7.726212650507529,7.302496423727327,3,2,3,2,3
5,0.0,728,1,3890,2.5,70,1,11.982929094215965,7.176254532017144,9.169518377455928,7.618742377670412,7.459338895220297,3,2,3,1,2
5,151.0,1098,1,3910,2.0,0,0,11.813030057420569,7.001245622069477,8.907883013942248,7.69439280262942,7.600902459542082,3,1,2,1,2
3,0.0,600,0,3860,1.0,0,0,10.542706391070515,6.875232087276577,8.686935966003333,7.357556200910352,6.875232087276577,2,1,2,1,2
6,105.0,588,1,3916,2.0,0,0,11.849397701591439,6.9985096422506015,9.247828816387175,7.428333194190806,7.382746449738913,3,1,2,1,2
4,0.0,720,0,3899,1.5,0,0,11.813030057420569,7.0833878476252945,9.287301413112312,7.555905093611346,7.0833878476252945,3,1,2,1,2
7,106.0,764,2,4007,2.0,27,0,12.061046873479915,7.3938782901077555,7.726653664847642,7.779048644925556,7.693025748417888,3,3,3,2,3
6,0.0,918,1,3958,2.0,28,1,11.507912923146687,6.822197390620492,8.973604867142505,7.515344571180437,6.822197390620492,3,1,2,2,2
7,0.0,1428,2,4015,2.0,120,0,12.111761966058932,7.2640301428995295,9.362116806941977,7.957177323459475,7.2640301428995295,3,2,3,2,3
7,0.0,728,2,3903,1.0,644,0,12.028738630247256,7.610357618312838,9.342595951096653,7.918264686095274,7.610357618312838,3,1,2,2,3
7,0.0,673,2,4000,3.5,203,0,12.013700752882716,7.2312870043276165,7.8826922062890254,7.628031126930335,7.612336837167746,3,2,3,2,3
4,0.0,440,0,3881,1.0,0,0,11.35627165492485,6.767343125265392,8.682707629893809,7.1770187659099,6.767343125265392,3,1,2,2,1
7,0.0,1241,2,4013,2.5,116,0,12.205572520488492,7.123672785204607,8.360305435879091,7.816819965764552,7.760893195851023,3,2,3,2,3
4,0.0,894,2,3908,1.0,0,0,11.608235644774554,6.795705775173514,9.153770020487787,7.488852955733459,7.276556402718709,3,1,2,1,2
5,0.0,1121,2,3926,2.0,80,0,11.842229212112827,7.021976423072161,9.084323531392696,7.715123603632105,7.479864131165026,3,1,2,1,2
7,210.0,944,2,3968,2.0,220,0,12.091783499128047,6.906754778648554,9.402777262511233,7.57198844937744,7.531552381407289,3,1,4,1,4
8,975.0,1225,3,3997,3.5,250,1,12.72486643894534,7.867871490396322,9.40943710213184,8.252446090246952,8.150756470275551,3,3,3,2,3
7,16.0,1266,2,4014,2.0,116,1,11.982272628789678,7.143617602704121,8.065265208897733,7.8367647832640674,7.143617602704121,3,2,3,2,3
8,0.0,1128,2,4004,2.5,0,1,12.452542022147883,7.736307096548286,9.328123407632567,8.136810863675537,7.736307096548286,3,2,3,2,3
5,0.0,0,2,3954,2.0,0,0,11.744037185933616,7.458186157340487,9.22276289197474,7.458186157340487,7.458186157340487,3,1,2,1,3
5,0.0,1164,1,3900,2.0,48,0,11.736069016284436,7.059617628291383,9.294681520409933,7.752764808851326,7.698029170272805,3,1,2,1,2
6,0.0,485,1,3913,1.0,394,0,11.669929213779893,7.399398083331354,8.577347114235982,7.659171367666057,7.399398083331354,2,1,2,1,3
9,450.0,1930,3,4019,3.5,263,1,12.88712700173598,7.570443252057373,9.226115291091547,8.261009786023827,8.184792654165078,3,3,4,3,4
6,298.0,848,2,3952,2.5,224,1,12.180754837545884,7.615791072035832,9.396487933603666,7.964850887447313,7.6898286687364825,3,2,2,1,3
7,0.0,770,2,4012,2.5,50,0,12.190959007720124,7.362645270417825,9.002701007197938,7.76046702921342,7.362645270417825,3,2,3,2,3
8,423.0,1396,3,3995,3.5,70,1,12.759957758756613,7.779885115070523,9.153981638306801,8.239593454305968,8.150756470275551,3,3,3,2,3
8,0.0,916,2,3868,1.5,169,1,12.031719258385394,7.4627891574124465,9.779680156808057,7.885329239273192,7.579678823090456,2,1,3,1,3
6,340.0,822,2,3957,2.5,281,1,12.138863895836725,7.523481312573497,9.18604767940714,7.890956716138918,7.825644732219988,3,1,2,1,3
6,0.0,750,2,4011,2.5,35,0,12.066235700342373,7.3132203870903005,9.087720658428273,7.718685495198466,7.3132203870903005,3,2,2,2,3
10,230.0,1700,3,4013,3.0,264,1,12.729320789294722,7.4489161025442,9.429957713513836,8.136810863675537,7.969011781106478,3,3,4,3,4
4,0.0,747,1,3896,2.5,120,0,11.708492248514204,7.114769448366463,8.457867725331424,7.589335823170616,7.3864708488298945,3,1,2,1,2
5,0.0,1050,1,3922,2.0,319,0,11.824079893607152,6.956545443151568,9.274159884689137,7.6496926237115135,7.583247524303363,3,1,2,1,2
6,571.0,1442,2,3940,2.0,371,1,12.128111104060464,7.273786317844895,9.368796057668156,7.96693349840484,7.273786317844895,3,2,2,1,2
3,0.0,1007,1,3872,1.0,148,1,11.418614785498988,6.981934677156389,9.188708071849069,7.642044402873258,6.981934677156389,2,1,2,1,2
7,24.0,1187,2,4012,3.0,166,0,12.235631447771716,7.0967213784947605,8.819073983267831,7.7811385098450145,7.546446273746024,3,2,3,2,3
3,0.0,0,2,3904,1.0,0,0,11.314474526246393,6.8501261661454995,9.230731061623915,6.8501261661454995,6.8501261661454995,3,1,2,1,1
5,0.0,691,1,3870,1.0,114,0,11.362102575235644,6.53813982376767,8.594154232552366,7.2312870043276165,6.53813982376767,3,1,2,1,4
8,53.0,1574,3,4012,2.0,248,1,12.354492650648446,7.361375428977347,9.38907215991958,8.054522609537294,7.37650812632622,3,2,3,2,3
5,164.0,1680,2,3952,2.0,0,0,11.827042533619087,7.426549072397305,9.35010231435134,8.11969625295725,7.426549072397305,3,2,2,1,2
7,16.0,1346,2,4011,2.0,156,1,12.106252310247962,7.315883504509785,8.065265208897733,7.955074273262697,7.326465613840322,3,2,3,2,3
5,220.0,985,1,3954,2.0,210,0,11.917723684090689,6.892641641172088,9.034199674257307,7.585788821732034,7.365180126021014,3,2,3,2,2
6,0.0,1657,2,3940,2.5,147,1,12.004568269319446,7.412764017426562,9.405495886750225,8.105911197986508,7.970394907191429,3,1,2,2,2
4,0.0,546,1,3940,1.5,238,0,11.385092093460345,6.9957661563048505,7.703910209616311,7.401231264413014,7.401231264413014,2,1,2,1,2
7,108.0,1710,2,4009,2.0,328,1,12.388394202324125,7.444248649496705,9.402447229504936,8.13739583005665,7.444248649496705,3,1,3,3,3
5,0.0,1008,0,3876,2.0,138,0,11.532728092266407,7.327780538421631,8.699514748210191,7.6088706291912604,6.915723448631314,3,1,2,1,2
5,0.0,720,1,3898,2.0,108,1,11.813030057420569,7.147559271189453,9.965804858600992,7.596392304064197,7.147559271189453,3,1,2,1,2
5,0.0,0,0,3930,2.0,0,0,11.512925464970227,7.416979621381153,9.192685436737461,7.416979621381153,7.416979621381153,3,1,2,1,2
6,0.0,602,1,3919,1.5,261,1,12.013700752882716,7.314552832324081,9.26785427817679,7.651595573857602,7.314552832324081,3,2,2,1,3
5,0.0,1022,1,3916,2.0,256,0,11.350406535472453,6.92951677076365,8.881836305004146,7.622663951323595,7.458186157340487,2,1,2,1,2
6,206.0,1082,1,3898,1.0,130,1,11.688558033613385,6.9865664594064265,9.36426245424844,7.679713639966372,7.257002707092072,3,1,2,1,2
8,0.0,810,2,4002,3.5,45,0,12.332705296463539,7.4175804024145435,9.035986984831405,7.813995675002791,7.7441366276279915,3,2,3,2,3
7,196.0,1504,2,3992,3.0,181,1,12.220961258023925,7.315883504509785,9.382864086290027,8.00903068506973,7.6934816408351745,3,2,3,2,3
8,0.0,1220,2,3968,2.0,63,1,12.141534124392605,7.215239978730098,8.668024081118821,7.855544677915662,7.78155595923534,3,3,3,2,3
7,76.0,384,2,3983,2.5,164,1,11.982929094215965,7.294377299288821,9.285818833152089,7.526178913346146,7.294377299288821,3,2,3,2,3
7,145.0,1362,2,4010,2.0,162,1,12.271345272146368,7.317212408359839,8.0106915391303,7.961370201719512,7.327780538421631,3,2,3,2,3
4,0.0,1132,2,4010,2.5,316,0,12.078239274020287,7.0317412587631285,8.857088135314953,7.724888439323074,7.676009932028887,3,1,2,2,3
7,84.0,1199,2,4012,3.0,159,0,12.175613438045467,7.106606137727303,8.910045761473556,7.791109510610028,7.551712215351309,3,2,3,2,3
5,0.0,912,1,3880,1.0,192,0,11.37366339763672,7.1292975489293715,9.152605321324943,7.67786350067821,7.360103972989153,2,1,2,1,2
7,14.0,1346,2,4011,2.0,176,1,12.160028707028768,7.315883504509785,8.065265208897733,7.955074273262697,7.326465613840322,3,2,3,2,3
8,0.0,1565,2,3952,3.0,246,1,12.567237494741757,7.9717761228806285,9.648466262323897,8.40357646462927,8.40357646462927,3,2,3,2,3
5,0.0,882,2,3944,2.0,96,0,11.630708500626614,6.782192056006791,8.948975607841776,7.475339236566738,7.305188215393037,3,2,2,1,2
5,324.0,1268,2,3920,2.0,143,1,12.028738630247256,7.142036574706802,9.137769679141348,7.8367647832640674,7.581209826196346,3,1,2,1,2
8,338.0,1638,3,4015,3.0,236,1,12.588190652108505,7.406103381237014,9.161150127785412,8.096817470572319,8.058010800802085,3,2,3,2,3
5,0.0,768,1,3891,2.0,0,1,11.561715629139659,7.226936018493289,9.158204617555654,7.670428522190693,7.487173694213738,3,1,2,1,2
6,281.0,672,1,3944,2.0,28,0,11.6784399034478,7.1049654482698426,7.426549072397305,7.544332108053688,7.336285660021298,2,1,2,1,2
5,0.0,686,0,3911,2.0,228,0,11.982929094215965,7.564238475170491,8.86531163267185,7.868636894184167,7.564238475170491,2,1,2,1,2
7,0.0,824,2,3890,3.5,199,1,12.190959007720124,8.033334015880063,9.671744632408457,8.163086375583216,8.073402968986406,3,1,2,1,2
8,0.0,1338,3,3986,3.5,264,1,12.644327576461327,7.832014180505469,9.584727524513486,8.257904193465674,8.16961956172385,3,3,3,2,3
7,295.0,1654,3,4004,3.0,136,0,12.345834587905333,7.410951875583635,9.002701007197938,8.104099056143582,7.878534196140362,3,2,3,2,3
5,0.0,920,1,3888,1.0,0,1,11.693161515273161,6.860663671448287,8.749098248399019,7.535830462798367,6.860663671448287,3,2,2,1,1
4,0.0,0,1,3914,1.0,186,0,11.338572077825448,6.739336627357174,9.35010231435134,6.739336627357174,6.739336627357174,3,1,2,1,2
9,70.0,1620,3,4015,3.0,228,1,12.661913960963405,7.390181428226429,9.464827539570322,8.083328608786376,7.8792914850822715,3,2,3,3,4
8,396.0,1055,2,4003,2.5,234,1,12.567237494741757,7.724446645633536,9.131297164635725,8.107117470750389,7.724446645633536,3,2,3,2,3
4,0.0,546,0,3978,1.5,0,1,11.482466257485518,7.203405521083095,7.334981878871814,7.544332108053688,7.203405521083095,2,1,2,1,2
4,0.0,630,1,3940,2.0,0,0,11.289781913656018,6.4457198193855785,7.297768282531379,7.138866999945524,7.037905963447182,2,1,2,2,2
5,67.0,1134,2,3957,3.0,0,1,11.951180395901384,7.497207223203317,9.482274087459825,7.985143931198619,7.88344635413774,3,1,2,1,2
6,252.0,800,2,3966,2.0,40,0,12.061046873479915,7.397561535524052,9.119320973589014,7.796469243086058,7.647786045440933,3,2,2,1,3
6,135.0,1306,2,4010,3.0,233,1,12.185869938212655,7.1747243098363755,8.59062950948942,7.867871490396322,7.698936199813447,3,3,3,2,3
7,99.0,1475,2,3980,3.5,313,1,12.477167914377556,7.75319426988434,9.379154445411636,8.24380842366528,8.135639903354388,3,1,2,2,3
8,0.0,2524,2,3962,3.5,594,1,12.535376392672775,7.833600223661103,9.169518377455928,8.52674740422105,8.196436811235028,3,2,3,2,3
3,0.0,0,2,3910,2.0,0,1,11.84653646931041,7.457609289715606,9.523690191176538,7.457609289715606,7.457609289715606,3,1,2,1,2
9,208.0,1992,3,4011,3.5,322,1,13.229567991666636,7.961370201719512,9.683837890476171,8.48879371689454,8.041734711487537,3,3,3,3,4
5,0.0,990,2,3989,1.5,0,0,11.884489021402711,6.8977049431286375,9.131838143821225,7.590852123688581,7.424165281042027,3,2,2,2,2
5,75.0,0,2,3966,1.0,0,1,11.652687407345386,7.479299637782834,9.98736903651683,7.479299637782834,7.479299637782834,3,1,2,1,2
4,0.0,0,1,3952,1.0,0,0,11.34922937229944,6.835184586147301,9.314700387300423,6.835184586147301,6.835184586147301,3,1,2,1,3
7,0.0,1302,2,4014,2.0,22,0,12.080991165908296,7.171656822768514,9.104201775914515,7.8648040033284605,7.171656822768514,3,2,3,2,3
7,0.0,1316,2,4014,2.0,20,1,12.206777397134411,7.182352111885263,9.32143441948177,7.875499292445206,7.182352111885263,3,2,3,2,3
6,272.0,816,2,3942,2.0,52,1,12.013700752882716,7.589335823170616,9.159047077588633,7.934871565945178,7.791109510610028,3,1,2,1,2
5,145.0,1216,1,3959,1.0,194,1,11.881034786534624,7.330405211844402,9.055089086704893,7.91644286012226,7.554334823725747,3,1,2,1,2
8,210.0,1065,2,4004,3.5,259,1,12.449018824140566,7.595387278853972,9.33846969968671,8.024207485778577,7.979681302387742,3,2,3,2,3
6,160.0,1193,2,3952,2.5,189,1,12.100712129872349,7.328437352895162,9.337941716569905,7.906915488678588,7.681099001536358,3,2,2,2,2
7,240.0,1364,2,4010,3.0,228,1,12.1326951757254,7.218176838403408,8.861066543517762,7.911324018963352,7.612336837167746,3,3,3,2,3
7,0.0,973,2,3988,2.5,266,1,12.421184025147117,7.52294091807237,10.307585059236986,7.945555428253488,7.801800401908972,3,3,3,2,3
9,154.0,1104,3,4016,3.5,102,1,12.721885810807205,7.688913336864796,9.33326571881348,8.098034756176071,8.045588280803528,3,3,4,3,4
6,480.0,854,2,3882,1.5,19,1,12.3013828253345,7.596392304064197,9.33034316437088,7.953318346560431,7.953318346560431,3,2,2,1,2
8,0.0,1338,2,4002,3.0,170,0,12.271392111650815,7.1989312406881725,8.501063809486354,7.892078421248119,7.577633832602728,3,3,3,2,3
3,0.0,894,3,3885,1.0,20,0,11.302204433654575,6.795705775173514,9.798127036878304,7.488852955733459,6.795705775173514,1,1,1,1,2
5,0.0,662,2,3850,2.0,57,0,11.407564949312404,7.756623334538858,9.517825071724145,8.00603417874901,7.756623334538858,2,1,2,1,2
6,0.0,1103,2,3905,1.0,286,1,11.612770799939945,7.005789019253503,8.699514748210191,7.698936199813447,7.3132203870903005,2,1,2,1,3
5,200.0,1154,2,3932,1.5,58,1,11.944707881395766,7.050989447068045,9.305650551780507,7.7441366276279915,7.6610563823618305,3,1,2,1,2
7,0.0,1306,2,3993,3.5,340,0,12.700768887366278,7.72312009226633,9.546812608597397,8.179199798423086,8.149312843635345,3,2,3,3,3
6,0.0,799,2,3987,2.5,40,1,12.089538829274224,7.359467638255621,8.966611387052865,7.770645234129176,7.359467638255621,3,2,3,2,2
6,360.0,780,2,3928,2.5,645,0,12.031123843065634,7.384610383176974,9.18604767940714,7.779466967458324,7.779466967458324,3,1,2,1,2
6,0.0,942,2,3946,3.5,748,1,11.927680619985486,7.83241092718792,8.285008895449879,8.149890544402423,8.119100837637486,2,1,2,2,2
5,0.0,845,2,3952,1.5,0,0,11.813030057420569,6.7945865808765,9.169518377455928,7.4604903058253385,7.014814351275545,3,1,2,1,3
5,120.0,1048,1,3912,2.0,212,0,11.813030057420569,6.954638864880987,9.225426009394225,7.647786045440933,7.3987862754199485,3,1,2,1,2
6,0.0,727,2,3936,1.5,0,0,11.944707881395766,7.349873704738338,9.367344120785848,7.733245646529795,7.5251007461257995,3,2,2,1,2
5,0.0,810,1,3898,2.5,0,1,11.424094251263615,7.2834482287566304,8.933927891782632,7.725771441587953,7.2834482287566304,3,1,2,1,2
6,140.0,690,2,3954,1.5,252,0,11.979799201207035,7.262628600974241,8.980927207648378,7.65728279297819,7.581209826196346,3,1,2,1,2
