OverallQual,MasVnrArea,TotalBsmtSF,Fireplaces,GarageCars,YrBltAndRemod,Total_Bathrooms,Total_porch_sf,hasfireplace,GrLivArea_Log,LotArea_Log,TotalSF_log,Total_sqr_footage_log,MSZ_num,NbHd_num,ExtQ_num,BsQ_num,KiQ_num
6,504.0,525.0,0,1.0,3944,1.5,352,0,6.9957661563048505,7.426549072397305,7.388327859577107,7.295735072749282,2,1,2,1,2
6,0.0,1069.0,1,2.0,3950,2.5,280,1,6.974478911025045,8.304742269640771,7.6676260915849905,7.5766097669730375,3,1,2,2,2
5,0.0,943.0,1,1.0,3942,2.0,240,1,7.234898420314831,8.924523226133914,7.753623546559746,7.532623618788788,3,1,2,1,2
7,0.0,1055.0,0,1.0,3952,3.0,29,0,6.961296045910167,7.731930721948486,7.6544432264701125,7.418780882750794,3,1,2,1,2
6,0.0,855.0,1,2.0,3952,2.5,28,1,7.283448228756631,7.68662133494462,7.745435610274381,7.330405211844402,3,1,2,2,2
9,215.0,1738.0,1,3.0,4012,3.5,0,1,7.859026979751538,9.704243616546224,8.372629740224884,8.28349412616251,3,3,3,3,4
8,232.0,1618.0,1,3.0,4008,2.0,0,1,7.388946097618437,9.690479958409808,8.082093278178382,7.388946097618437,3,3,3,2,3
7,206.0,1721.0,0,3.0,4012,2.0,43,0,7.461640392208575,9.411483683010726,8.149312843635345,7.461640392208575,3,3,3,3,3
9,568.0,1868.0,1,3.0,4010,3.0,566,1,7.532623618788788,9.601030194502194,8.225770799348734,8.12355783506165,3,3,4,3,4
9,525.0,1090.0,1,3.0,4011,2.5,243,1,7.698936199813447,9.5450252980233,8.100464891029363,7.698936199813447,3,3,3,2,4
9,385.0,1606.0,1,2.0,4011,3.5,278,1,7.645397699428633,9.204523486654617,8.215276958936633,8.125926802707886,3,3,4,3,4
8,0.0,1209.0,1,2.0,4011,2.5,385,1,7.720017940432244,9.46242117318499,8.149601735736155,7.720017940432244,3,3,3,3,4
8,0.0,1054.0,1,3.0,4012,2.5,240,1,7.77863014732581,9.275378768155404,8.144098463338524,7.77863014732581,3,3,3,3,3
8,142.0,1524.0,1,3.0,4011,3.5,154,1,7.765569081097317,9.362460420037015,8.264105763728956,8.08271113423758,3,3,3,3,4
9,430.0,1792.0,1,3.0,4011,3.0,253,1,7.491087593534876,9.52937575208596,8.18423477409482,8.014335737299424,3,3,4,3,3
9,674.0,1780.0,1,3.0,4009,3.0,212,1,7.484368643286131,9.604272564270623,8.177515823846075,8.059276223305648,3,3,4,3,4
8,112.0,1420.0,1,3.0,4008,3.5,295,1,7.5569505720129,9.48910782703839,8.111928063310739,7.97522083865341,3,3,3,2,3
9,278.0,1560.0,1,2.0,4010,3.0,252,1,7.355641102974253,8.684570300824369,8.047189562170502,7.619233416226805,3,3,4,3,4
9,518.0,1686.0,1,3.0,4012,3.0,366,1,7.430114138561801,8.954156966583772,8.123261319121745,7.904334842085095,3,3,3,3,4
9,572.0,1666.0,1,2.0,4012,3.0,303,1,7.418180822726788,8.759825595314295,8.111328003286733,7.640603826393634,3,3,4,3,3
6,0.0,728.0,1,2.0,4011,2.5,24,1,7.283448228756631,9.233763886919771,7.688913336864796,7.283448228756631,3,2,3,2,3
7,0.0,738.0,0,2.0,4012,2.5,32,0,7.307872780763706,9.233763886919771,7.709756864454165,7.307872780763706,3,2,3,2,3
6,0.0,1326.0,0,2.0,4012,2.0,100,0,7.189922170745808,9.363919459904483,7.883069351305753,7.189922170745808,3,2,3,2,3
8,236.0,1052.0,1,3.0,4009,2.5,166,1,7.771910256435763,9.36142922633904,8.138856750696325,7.771910256435763,3,2,3,2,3
7,0.0,738.0,0,2.0,4012,2.5,132,0,7.307872780763706,9.11305824916963,7.709756864454165,7.307872780763706,3,2,3,2,3
7,14.0,1220.0,1,2.0,4012,3.0,116,1,7.218176838403408,8.034955024502159,7.857093864902493,7.504942068396171,3,2,3,2,3
7,40.0,1368.0,1,2.0,4004,3.0,160,1,7.32052696227274,7.9854843567338225,7.965198290612176,7.8434564043761155,3,2,3,2,3
7,18.0,1365.0,1,2.0,4008,3.0,163,1,7.344719054149673,8.030084094267563,7.976938756959434,7.865955413933502,2,2,3,2,3
7,14.0,1142.0,0,2.0,4011,2.0,90,0,7.040536390215956,8.009695357742922,7.7336835707759,7.05444965813294,3,2,3,2,3
7,0.0,848.0,1,2.0,4009,2.5,148,1,7.37650812632622,9.123801610558944,7.802209316247118,7.37650812632622,3,2,3,2,3
6,0.0,982.0,1,2.0,4000,2.5,0,1,7.543802867501509,9.066239028001926,7.962415680121064,7.8713112033234065,3,2,2,2,2
7,0.0,1035.0,0,3.0,4012,3.5,445,0,7.7501841622578365,9.401291255468191,8.118802996980035,7.7501841622578365,3,2,3,2,3
8,242.0,1044.0,1,3.0,3996,3.5,241,1,7.588829878307813,9.175748927206564,8.013012110368916,7.925518979786926,3,3,3,2,3
8,322.0,1160.0,1,3.0,4000,3.5,50,1,7.711548979629146,9.163772736159848,8.129764445794171,7.915348169263078,3,3,3,2,3
9,877.0,1540.0,1,3.0,4000,3.5,302,1,7.956827122090111,9.130539301772627,8.388222810119277,8.30325712085294,3,3,3,3,4
8,397.0,1342.0,1,3.0,3990,2.5,644,1,7.9105906122564775,9.212238569259263,8.31090675716845,8.087332926473351,3,3,3,2,3
9,738.0,1733.0,1,3.0,3987,4.5,1166,1,8.160518247477505,9.75510354676987,8.562740006372207,8.553525120663627,3,3,3,3,4
8,501.0,1290.0,1,3.0,3989,3.5,295,1,7.821643126239982,9.23366619727968,8.238536930171769,8.020270472819238,3,3,3,2,3
8,420.0,1286.0,1,3.0,3986,3.5,568,1,7.937017489515454,9.440260907569415,8.315077007294104,8.315077007294104,3,3,3,2,3
8,192.0,1100.0,1,2.0,4011,2.5,270,1,7.582738488914411,9.429234909000977,8.027476530860483,7.582738488914411,3,2,3,2,3
8,0.0,1670.0,1,3.0,4012,3.5,440,1,7.4205789054108005,9.630234216736469,8.113726085970747,8.080856419640986,3,2,3,3,3
8,60.0,1504.0,0,2.0,4012,2.0,144,0,7.315883504509785,9.299815378403785,8.00903068506973,7.315883504509785,3,2,3,2,3
8,0.0,1278.0,0,2.0,4012,2.0,60,0,7.15305163493748,9.064157861798101,7.846198815497425,7.171656822768514,3,2,3,2,3
9,0.0,2036.0,1,3.0,4012,4.5,265,1,7.878534196140362,9.485089169016064,8.450198322591959,8.406485069431817,3,2,3,3,4
6,0.0,858.0,0,2.0,4010,2.5,53,0,7.447751280047908,9.002701007197938,7.853216388156072,7.447751280047908,3,2,3,2,3
6,0.0,1142.0,0,0.0,4010,1.5,54,0,7.040536390215956,8.953252164609035,7.7336835707759,7.061334366910438,3,1,2,1,3
7,118.0,1400.0,0,2.0,4011,2.0,199,0,7.24422751560335,9.30782999325344,7.937374696163295,7.24422751560335,3,1,3,2,3
6,0.0,1131.0,0,0.0,4011,1.5,39,0,7.030857476116121,9.478227817099784,7.724004656676065,7.030857476116121,3,1,2,2,3
7,172.0,891.0,0,2.0,4010,2.5,245,0,7.430114138561801,8.961879012677683,7.854381210652365,7.430114138561801,3,1,3,2,3
7,96.0,784.0,0,2.0,4010,2.5,177,0,7.368339686311381,8.940105213128122,7.7702232041587855,7.368339686311381,3,1,3,2,3
6,0.0,941.0,0,2.0,3995,2.5,315,0,7.515889085215125,9.024492605405669,7.9294865233142895,7.515889085215125,3,1,2,2,2
6,0.0,836.0,0,2.0,3985,3.5,616,0,7.456454555176209,9.145268375232467,7.8504931808711405,7.819636302367592,3,1,3,2,3
6,0.0,1398.0,0,2.0,3981,3.0,46,0,7.242797922793756,8.878358040627822,7.935945103353701,7.741533589281828,3,1,3,2,3
6,0.0,1217.0,0,2.0,3982,2.0,64,0,7.104144092987527,8.878358040627822,7.797291273547472,7.3098814858247865,3,1,3,2,3
6,0.0,636.0,0,2.0,3988,2.5,40,0,7.1853870155804165,9.107088742165708,7.578656850594762,7.374001859350161,3,1,2,2,3
5,51.0,988.0,0,2.0,3924,2.0,0,0,6.895682697747868,9.116029692504942,7.588829878307813,6.931471805599453,3,1,2,1,2
6,0.0,0.0,0,2.0,3954,2.0,0,0,7.4109518755836366,9.096835671179361,7.4109518755836366,7.4109518755836366,2,1,2,1,2
5,0.0,864.0,1,2.0,3964,1.0,161,1,7.099201743553092,9.131297164635729,7.637716432664798,7.508238774678663,3,1,2,1,2
5,0.0,984.0,0,1.0,3930,1.0,0,0,6.891625897052253,9.138629524422182,7.584773077612199,7.338238150065589,3,1,2,1,2
5,90.0,882.0,0,1.0,3936,1.0,155,0,6.812345094177479,9.041921720351219,7.490529402060711,7.201170883281678,3,1,2,1,2
5,0.0,925.0,0,2.0,3926,2.0,277,0,6.829793737512425,9.063926353520646,7.52294091807237,7.00850518208228,3,1,2,1,2
5,0.0,1024.0,0,1.0,3930,1.5,0,0,6.931471805599453,9.47669665771321,7.6246189861593985,7.459338895220296,3,1,2,1,2
5,0.0,912.0,0,0.0,3928,1.0,0,0,6.815639990074331,8.98969370086056,7.508787170634276,7.349873704738337,3,1,2,1,2
5,0.0,912.0,1,1.0,3934,1.0,64,1,6.846943139585379,9.081256218564645,7.52456122628536,7.3777589082278725,3,1,2,1,2
7,145.0,1748.0,4,2.0,3948,4.0,741,1,7.880804344674901,9.570110520822217,8.387995252944556,8.334711621820917,3,2,3,2,3
8,692.0,1334.0,3,3.0,3985,3.5,571,1,7.946617563244473,9.307920700315046,8.333270353255308,8.279950715722526,3,3,3,3,3
7,0.0,1143.0,1,2.0,4008,1.5,191,1,7.04141166379481,8.196436811235028,7.734558844354756,7.04141166379481,3,2,3,2,3
7,0.0,600.0,0,2.0,4010,2.5,166,0,7.109062135687172,7.841492924460013,7.463363045520021,7.04141166379481,3,2,3,2,3
6,513.0,756.0,0,2.0,4000,2.5,32,0,7.329093736246592,8.005700678662542,7.731930721948486,7.537430036586509,3,2,3,2,3
7,0.0,530.0,0,2.0,4006,2.5,50,0,6.984716320118266,8.399984990510696,7.383989457978509,6.984716320118266,3,2,3,2,3
7,0.0,569.0,1,1.0,3995,2.5,492,1,7.434847875211999,9.025696119812583,7.724446645633537,7.434847875211999,3,2,3,2,3
8,0.0,1568.0,1,2.0,4003,2.0,266,1,7.357556200910353,8.87905466204227,8.0507033814703,7.357556200910353,3,2,3,2,3
5,144.0,1153.0,0,2.0,3944,3.0,293,0,7.084226422097916,9.481130576757746,7.76046702921342,7.675546002537848,3,2,2,2,2
7,264.0,1334.0,0,2.0,3934,3.0,319,0,7.195937226475569,9.224243277145174,7.889084407035514,7.578145472419466,3,2,2,1,2
5,0.0,1051.0,0,2.0,3936,2.0,0,0,6.957497370876951,9.169518377455928,7.650644551436897,7.500529485395295,3,1,2,1,2
5,300.0,900.0,0,2.0,3936,2.5,330,0,7.478734825567875,9.064157861798101,7.8898337513942955,7.868636894184167,3,1,2,2,2
6,203.0,976.0,1,2.0,3972,2.0,94,1,6.883462586413092,9.144200569471638,7.5766097669730375,7.459338895220296,3,1,2,1,3
5,0.0,833.0,0,1.0,3936,2.0,143,0,6.8001700683022,9.035986984831405,7.456454555176209,7.403670290012373,3,1,2,2,2
5,0.0,1051.0,0,1.0,3932,2.0,270,0,6.957497370876951,9.18594521514146,7.650644551436897,7.52294091807237,3,1,2,1,2
5,140.0,1141.0,0,1.0,3934,2.0,78,0,7.039660349862076,9.169518377455928,7.732807530422021,7.6708948313621175,3,1,2,1,2
6,0.0,1187.0,2,1.0,3965,3.0,436,1,7.355641102974253,9.082507000466299,7.920083199053234,7.907651594711089,3,1,2,1,3
6,112.0,1008.0,1,2.0,3928,2.5,214,1,7.305188215393037,9.246479418592056,7.822444729489319,7.822444729489319,3,1,2,1,2
5,0.0,720.0,1,2.0,3928,1.5,272,1,7.272398392570047,9.143131622282732,7.67786350067821,7.495541943884256,3,1,2,1,2
5,88.0,1248.0,0,1.0,3920,2.0,0,0,7.129297548929373,9.287301413112312,7.822444729489319,7.539027055823995,3,1,2,1,2
6,0.0,816.0,1,1.0,3884,2.0,268,1,6.704414354964107,9.053686561930807,7.397561535524052,7.237059026124737,3,1,2,1,2
5,0.0,938.0,1,1.0,3897,1.0,173,1,6.949856455000773,9.182352335436015,7.591357046698551,6.949856455000773,3,1,2,1,2
5,0.0,1251.0,1,2.0,3951,2.0,349,1,7.267525427828172,9.169518377455928,7.895063498091573,7.761319180947987,3,1,2,1,2
5,150.0,1444.0,1,1.0,3904,2.0,364,1,7.392647520721623,9.292657414465397,8.028781162487148,7.416979621381154,3,1,2,1,2
5,144.0,1056.0,0,1.0,3902,2.0,0,0,7.103322062526113,9.169518377455928,7.7284157798410416,7.701652362642226,3,1,2,1,2
5,0.0,704.0,1,1.0,3922,1.5,305,1,7.454719949364001,9.155039056191093,7.796469243086058,7.454719949364001,3,1,2,1,2
5,0.0,936.0,0,1.0,3929,1.0,160,0,6.841615476477592,9.199077179697472,7.534762657037537,7.259819610363186,3,1,2,1,2
5,0.0,1584.0,0,2.0,3934,2.0,0,0,7.367708572374371,9.095714846134879,8.060855752934316,7.367708572374371,3,1,2,1,2
6,0.0,1246.0,2,2.0,3928,2.0,69,1,7.1276936993473985,9.449357272446683,7.820840879907344,7.68937110752969,3,1,2,1,2
6,332.0,1008.0,0,2.0,3926,1.0,0,0,6.915723448631314,9.182249491809657,7.60887062919126,6.915723448631314,3,1,2,1,2
5,0.0,1179.0,1,1.0,3914,1.5,60,1,7.218176838403408,9.035986984831405,7.841099765422119,7.594381242551817,3,1,2,1,2
6,632.0,1121.0,1,2.0,3916,1.5,80,1,7.197435354096591,9.170559501964338,7.806696372521179,7.338888133838879,3,1,2,1,2
5,272.0,1058.0,1,1.0,3912,2.0,311,1,7.222566018822171,9.210340371976184,7.794823152179389,7.753194269884341,3,1,2,1,2
6,0.0,1124.0,1,1.0,3950,2.0,533,1,7.024649030453636,9.225426009394223,7.717796211013582,7.61972421378267,3,1,2,1,2
6,176.0,1050.0,0,1.0,3954,2.0,0,0,6.956545443151569,8.998631198287637,7.649692623711514,7.535830462798367,3,1,2,1,3
5,0.0,1008.0,0,1.0,3955,2.0,154,0,6.915723448631314,9.455480221162288,7.60887062919126,7.418180822726788,3,1,2,1,2
6,522.0,216.0,1,2.0,3902,1.5,0,1,7.362010551259734,9.227197489042606,7.490529402060711,7.362010551259734,3,1,2,1,3
5,0.0,301.0,0,2.0,3912,1.0,0,0,7.0431599159883405,8.948975607841776,7.27655640271871,7.255591274253665,3,1,2,2,2
5,0.0,1005.0,1,1.0,3912,1.0,288,1,6.912742820493176,9.3101857069459,7.605890001053122,7.30854279753919,3,1,2,1,2
5,0.0,1056.0,0,1.0,3910,2.5,0,0,6.962243464266207,9.517825071724143,7.655390644826152,7.655390644826152,3,1,2,1,2
5,0.0,884.0,0,1.0,3942,2.0,195,0,6.784457062637643,9.643939319328119,7.477604243197589,7.393263094763838,3,1,2,1,2
7,0.0,929.0,3,3.0,3904,2.5,90,1,7.620214770574455,9.966415402238601,7.995643604287271,7.620214770574455,3,1,3,1,2
5,0.0,1015.0,0,2.0,3957,2.0,398,0,7.232733136177615,9.495519314209846,7.782807262839695,7.537962659768208,3,1,2,1,2
5,0.0,2171.0,1,3.0,3900,4.5,827,1,7.878534196140362,10.004960521466762,8.478660241699453,8.204671828950811,3,1,2,1,2
6,0.0,784.0,0,2.0,3897,1.5,28,0,7.179307969504034,8.922658299524402,7.647786045440933,7.179307969504034,3,1,2,1,2
3,0.0,713.0,0,1.0,3931,1.0,236,0,6.569481420414296,9.250522161609014,7.262628600974241,6.569481420414296,3,1,2,1,3
3,0.0,715.0,0,2.0,3879,1.0,187,0,6.5722825426940075,9.297801647746176,7.265429723253953,6.5722825426940075,3,1,2,1,2
4,0.0,448.0,0,1.0,3898,1.0,70,0,6.579251212010101,8.854807632616227,7.0630481633881725,6.579251212010101,3,1,2,1,1
6,0.0,663.0,1,2.0,3865,2.0,280,1,7.374629015218945,8.881836305004146,7.722234744709607,7.566828479208331,3,1,2,1,2
4,0.0,1077.0,1,2.0,3860,1.5,216,1,7.473069088032197,9.288966692431373,7.950502434808851,7.473069088032197,3,1,2,1,2
6,379.0,1083.0,1,1.0,3926,1.5,420,1,7.044032897274685,9.228573140237243,7.709308333385869,7.453561871643373,3,1,2,1,2
6,161.0,1135.0,0,1.0,3947,1.5,240,0,7.095893221097532,9.160099155539436,7.758760544157663,7.553810852008231,3,1,2,1,2
6,104.0,1313.0,2,2.0,3953,3.0,597,1,7.480428306074208,9.287301413112312,8.034631032923107,7.895808377083183,3,1,2,1,2
7,58.0,0.0,1,2.0,3918,2.0,295,1,7.294377299288821,9.363061458993847,7.294377299288821,7.294377299288821,3,1,2,1,3
7,0.0,1438.0,2,2.0,3960,4.0,622,1,7.803026643632217,9.81328928461798,8.265135629937385,8.03398273468322,3,1,2,1,2
4,0.0,910.0,0,1.0,3900,1.5,367,0,7.327123292259293,9.404590499635411,7.796057974316123,7.588829878307813,3,1,2,1,3
3,0.0,0.0,0,2.0,3900,2.0,0,0,6.946975992135418,9.052984561199976,6.946975992135418,6.946975992135418,3,1,2,1,2
5,0.0,1556.0,0,0.0,3920,2.0,0,0,7.349873704738337,9.049232211581426,8.043020885298283,7.349873704738337,3,1,2,1,2
5,0.0,1150.0,0,1.0,3922,1.0,162,0,7.047517221357296,8.85366542803745,7.7406644019172415,7.565793282428515,3,1,2,1,2
7,0.0,1045.0,0,2.0,3924,2.0,0,0,6.951772164398911,8.909235279192261,7.644919344958857,7.5251007461258,3,1,2,1,2
5,0.0,864.0,0,1.0,3924,1.5,0,0,6.761572768804055,8.85366542803745,7.454719949364001,7.194436851100335,3,1,2,1,2
5,0.0,1025.0,0,0.0,3924,2.0,176,0,6.932447891572509,8.85366542803745,7.6255950721324535,7.589841512182657,3,1,2,1,2
5,0.0,716.0,0,2.0,3905,2.0,239,0,7.607878073278507,9.1958356857733,7.912056888179006,7.607878073278507,2,1,3,1,2
5,264.0,1212.0,0,1.0,3898,2.0,140,0,7.419380582918692,9.169518377455928,7.965545573129992,7.572502985020384,2,1,2,1,2
4,0.0,1147.0,1,1.0,3900,1.0,0,1,7.4127640174265625,8.616133139271142,7.938802248154481,7.57095858316901,2,1,2,1,1
6,0.0,780.0,0,2.0,3904,1.5,24,0,7.255591274253665,9.169518377455928,7.694392802629421,7.493873886783559,2,1,2,1,3
7,0.0,712.0,0,2.0,3870,2.0,348,0,7.2640301428995295,8.771990436532242,7.668561108015897,7.400009517162692,2,1,2,1,2
7,0.0,502.0,1,1.0,3880,1.0,348,1,6.911747300251674,8.283999304248526,7.317212408359839,6.911747300251674,2,1,2,1,3
4,0.0,938.0,0,2.0,3850,2.0,34,0,7.576097340623111,8.954802752850968,7.968665700466235,7.576097340623111,2,1,3,1,1
6,0.0,1032.0,0,1.0,3874,1.0,112,0,6.939253946041508,8.954286157204713,7.6324011266014535,7.1284959456800365,2,1,2,1,2
5,0.0,844.0,0,1.0,3875,1.0,254,0,6.738152494595957,8.636397438894713,7.431299675155903,6.738152494595957,2,1,2,1,2
4,0.0,576.0,0,1.0,3900,1.0,115,0,6.761572768804055,8.881836305004146,7.272398392570047,6.761572768804055,2,1,2,1,2
3,0.0,738.0,0,1.0,3855,1.0,329,0,7.226936018493289,8.937743936942443,7.656337166430183,7.226936018493289,2,1,2,1,2
5,0.0,960.0,0,2.0,3910,2.0,0,0,6.866933284461882,8.699514748210191,7.560080465021827,7.336936913707618,2,1,2,1,2
5,145.0,816.0,0,2.0,3874,1.5,320,0,7.356279876550748,8.699514748210191,7.775695749915245,7.356279876550748,2,1,2,1,3
3,0.0,492.0,0,1.0,3871,2.0,78,0,6.198478716492308,8.965717788984849,6.891625897052253,6.811244378601294,2,1,2,1,2
6,0.0,770.0,0,1.0,3895,1.5,0,0,7.074963197966044,9.16701524723781,7.5766097669730375,7.307872780763706,2,1,2,1,2
3,0.0,798.0,0,1.0,3870,1.0,112,0,6.733401891837359,8.656433258507741,7.401231264413015,6.733401891837359,2,1,2,1,1
7,0.0,1226.0,0,2.0,3915,2.0,429,0,7.651595573857601,8.748304912379623,8.110727582974489,7.651595573857601,2,1,2,1,2
5,0.0,624.0,0,0.0,3870,2.0,386,0,7.129297548929373,8.695506726812653,7.534762657037537,7.129297548929373,2,1,2,1,2
5,0.0,960.0,0,2.0,3916,1.0,0,0,6.866933284461882,9.185022563991893,7.560080465021827,6.866933284461882,2,1,2,1,2
3,0.0,1020.0,0,0.0,3868,1.0,105,0,6.927557906278317,8.46821300919452,7.620705086838262,6.927557906278317,1,1,1,1,1
6,0.0,848.0,1,1.0,3920,1.0,105,1,7.510430556378006,9.370501524100124,7.891704659330107,7.510430556378006,3,1,2,1,2
3,0.0,728.0,0,1.0,3880,2.0,24,0,7.057897937411856,8.719317375506371,7.5443321080536885,7.319202458767849,2,1,3,1,2
5,0.0,741.0,0,1.0,3914,1.0,55,0,7.188412736496954,8.719317375506371,7.632885505395133,7.188412736496954,2,1,2,1,3
5,0.0,816.0,0,1.0,3875,1.0,280,0,6.704414354964107,9.364948090202622,7.397561535524052,6.704414354964107,3,1,2,1,2
6,0.0,1595.0,1,2.0,3924,2.0,0,1,7.818430272070656,10.407892608499196,8.314097335405807,7.818430272070656,2,1,2,1,2
4,0.0,596.0,0,2.0,3874,2.0,428,0,7.265429723253953,9.241839039035554,7.613818684808629,7.265429723253953,2,1,2,1,1
5,0.0,396.0,0,1.0,3914,1.0,117,0,7.1929342212158,8.925055424124123,7.453561871643373,7.1929342212158,2,1,1,1,2
5,0.0,610.0,0,0.0,3869,1.0,0,0,6.70808408385307,9.104979856318357,7.264730177929867,6.70808408385307,2,1,2,1,3
6,0.0,984.0,0,1.0,3880,1.0,164,0,6.891625897052253,8.881836305004146,7.584773077612199,7.190676034332207,2,1,2,1,2
5,41.0,806.0,1,1.0,3902,2.0,0,1,7.259819610363186,9.423433587436891,7.708859601047175,7.467942332285852,3,1,2,1,2
6,0.0,1921.0,0,2.0,3928,2.0,180,0,7.560601162768557,9.317938382574201,8.253748343328501,7.560601162768557,3,1,2,1,2
5,0.0,0.0,1,2.0,3900,1.0,225,1,7.402451520818244,9.969743348313193,7.402451520818244,7.402451520818244,3,1,2,1,2
5,0.0,0.0,1,1.0,3885,1.0,121,1,6.939253946041508,9.017968479328726,6.939253946041508,6.939253946041508,3,1,2,1,2
5,0.0,830.0,0,1.0,3886,1.0,108,0,6.778784897685177,8.560252680876685,7.443663683115591,6.778784897685177,3,1,2,1,2
7,0.0,1073.0,0,1.0,4008,3.0,120,0,6.9782137426306985,8.612503371220562,7.671360923190644,7.578656850594762,3,1,2,2,2
5,305.0,1064.0,1,2.0,3934,1.5,362,1,6.96979066990159,9.334944535200714,7.662937850461535,7.519149957669823,3,1,2,1,2
6,0.0,912.0,0,1.0,3928,1.5,77,0,6.839476438228843,9.246286498749653,7.520776415062797,7.237059026124737,3,1,2,1,2
5,0.0,1059.0,0,1.0,3932,2.0,88,0,6.9650803456014065,9.104979856318357,7.658227526161352,7.513163545234075,3,1,2,1,2
5,450.0,1176.0,1,2.0,3934,2.5,284,1,7.284820912568604,9.16272451803452,7.876258882303226,7.876258882303226,3,1,2,1,2
6,200.0,960.0,1,2.0,3956,2.0,311,1,6.946975992135418,8.878497403738631,7.600902459542082,7.51425465281641,3,1,2,1,2
5,0.0,1967.0,0,2.0,3954,2.0,170,0,7.584264818389059,9.175955945114351,8.277411998949004,7.584264818389059,3,1,2,2,2
5,99.0,1949.0,0,2.0,3954,2.0,32,0,7.575071699507561,9.016148642611741,8.268218880067506,7.796469243086058,3,1,2,1,2
5,65.0,872.0,1,1.0,3874,1.0,116,1,6.77078942390898,9.771611931222546,7.463936604468925,6.77078942390898,3,1,2,1,1
7,123.0,1865.0,2,2.0,3934,2.0,283,1,7.512071245835466,9.921081860937079,8.214735833382303,8.150756470275551,3,2,2,2,2
5,0.0,1000.0,2,2.0,3926,2.0,386,1,6.907755278982137,9.47654341275084,7.600902459542082,7.577633832602728,3,2,2,2,2
5,153.0,782.0,0,2.0,3943,2.0,0,0,6.697034247666484,9.289151552400472,7.3727463664043285,7.315883504509785,3,1,2,2,2
7,0.0,430.0,0,1.0,3961,3.5,424,0,7.438383530044307,7.438383530044307,7.595889917718538,7.579167967396076,3,2,3,2,3
4,0.0,967.0,1,2.0,3908,1.5,237,1,7.2078598714324755,9.14580185083861,7.748028524432376,7.67275789664251,3,1,2,1,2
5,0.0,799.0,2,1.0,3892,1.0,264,1,7.047517221357296,8.77770959579525,7.575071699507561,7.22983877815125,3,1,2,1,2
6,0.0,672.0,2,3.0,3878,2.0,222,1,7.605392364814935,9.90098442231801,7.893945138235959,7.605392364814935,3,1,2,1,2
6,0.0,1836.0,2,2.0,3925,3.5,796,1,8.20849175174038,9.893437216682626,8.613956859848546,8.318010277546872,3,1,2,1,3
5,96.0,1776.0,1,2.0,3924,2.5,850,1,7.352441100243583,9.365547636278565,8.112527763478637,8.112527763478637,3,1,2,1,2
5,232.0,0.0,1,2.0,3954,1.0,573,1,7.305188215393037,9.396653950039674,7.305188215393037,7.305188215393037,3,1,2,1,2
5,164.0,1057.0,0,1.0,3954,1.5,0,0,6.963189985870238,9.260938424739274,7.656337166430183,6.963189985870238,3,1,2,1,3
6,0.0,1000.0,0,1.0,3906,1.5,0,0,7.3833681469923835,9.161675199994901,7.866722285136729,7.638679823876112,3,1,2,1,2
6,232.0,868.0,1,2.0,3978,2.5,413,1,7.847371836159788,9.403272107882152,8.139440521874608,8.041734711487537,3,1,3,2,4
6,0.0,1344.0,0,4.0,3986,4.0,288,0,7.272398392570047,9.112617283447568,7.931644021454311,7.931644021454311,3,1,3,2,3
7,0.0,1308.0,0,3.0,4011,2.5,40,0,7.53689712956617,9.305923241869912,8.065893546964274,7.53689712956617,3,2,3,2,3
7,0.0,1208.0,0,2.0,4010,2.0,163,0,7.0967213784947605,8.921057018157429,7.789868559054706,7.3783837129967145,3,2,3,2,3
6,0.0,1836.0,1,2.0,4012,3.0,32,1,7.520776415062797,9.501292093295586,8.211211361793023,8.137980454452139,3,2,3,2,3
8,198.0,1570.0,0,3.0,4011,3.5,256,0,7.371489295214277,9.36263218231844,8.058327306580958,7.905441649060286,3,2,3,3,4
7,0.0,945.0,0,2.0,4011,2.5,198,0,7.500529485395295,9.304194947447806,7.9208096792886,7.500529485395295,3,2,3,2,3
7,140.0,1614.0,1,2.0,4010,2.0,145,1,7.3864708488298945,9.139488631004232,8.07961802938984,7.4205789054108005,3,2,3,2,3
7,532.0,784.0,0,2.0,4010,2.5,189,0,7.3752557780097545,9.139488631004232,7.77485576666552,7.3752557780097545,3,2,3,2,3
6,0.0,1388.0,1,2.0,3936,3.0,58,1,7.23561914106675,9.392661928770137,7.9287663216266955,7.714677473800927,3,2,2,2,2
5,0.0,1100.0,0,2.0,3992,1.5,0,0,7.003065458786462,9.473857817428666,7.696212639346407,7.003065458786462,3,2,2,2,2
6,68.0,781.0,1,2.0,3990,2.5,504,1,7.312553498102598,9.428511581663834,7.731930721948486,7.312553498102598,3,2,3,2,3
7,0.0,1425.0,0,2.0,3996,3.0,130,0,7.261927092702751,9.069352678675205,7.955074273262696,7.7279755421055585,3,2,2,2,2
7,0.0,842.0,0,2.0,3998,2.5,225,0,7.466799475018602,9.134754385019587,7.85979918056211,7.718240951959316,3,2,3,2,3
7,0.0,951.0,1,2.0,3999,3.5,315,1,7.483806687665835,9.504948404498696,7.912056888179006,7.890956716138919,3,2,3,2,3
6,62.0,675.0,0,1.0,3954,1.5,442,0,7.23561914106675,9.028818495352793,7.631916513071252,7.5480289699350145,3,2,2,2,2
6,123.0,995.0,0,3.0,3956,2.5,386,0,7.156176637480615,9.248117736310213,7.7306140660637395,7.7306140660637395,3,2,2,1,2
